Crop Name,Variety Name,English,Hindi,Marathi,Image
Soybean,Gold-3344,"Salient Features of Soybean Gold-3344
 • Duration of Crop: 90 to 100 days
 • Plant height: 60 to 70 cm
 • Number of Pods/Plants: 225 to 250 (Depends on Management Practices)
 • Colour & Size of seed: Medium Yellow, round seed.
 Special Features :
• Medium height plant with purple flowers, Sparse hairs on the stem & pods. 
• Pods having 3 to 4 seeds & non-shattering habit after attaining maturity. 
• Suitable for intercropping, High-yielding variety Av. 10-12 qtls/Acre 
• Tolerance to rust disease and pests.","सोयाबीन गोल्ड ३३४४ बीज की विशेषताएँ 
• छोटे पत्ते जिससे सूर्यप्रकाश फुल तक आसानी से पहुंचता है, जिससे प्रत्येक फुलका फल्ली में परिवर्तन होता है। 
• दुसरे सोयाबिन से २० प्रतिषत फल्लीया ज्यादा । 
• लगभग ५० प्रतिषत फल्लियो में ४ दाने । 
• छोटे छोटे पत्ते होने से कीड और रोग कम । 
• जल्दी, मतलब 95 से 105 दिनों में फसल तैयार । 
(भारत में इसके जैसा दुसरा सोयाबीन नहीं है। यह सिद्ध हो गया है।) किसानों की गोल्ड ३३४४ की ज्यादा मांग को देखकर हर कृषि केंद्र पर बीज उपलब्धता का आयोजन ग्रीन गोल्ड कंपनी की तरफ से खरीफ मौसम के लिए पर्याप्त व्यवस्था की गई है।","सोयाबीन - 3344 
• 4 दाण्यांच्या शेंगा असलेले एकमेव सोयाबीन 
• कापणीस उशीर झाला व कितीही पाऊस आला तरी शेंगा फुटत नाही व दाने खराब होत नाही 
• प्रति झाड 10 ते 15% जास्त शेंगा 
• सर्वाधिक उत्पादन देणारे भारतातील एकमेव चिरीव पानांचे वाण",
Soybean,Gold-301,"Salient Features of Soybean Gold-301
 • Duration of Crop: 90 to 100 days
 • Plant height: 50 to 60 cm
 • Number of Pods/Plants: 225 to 250 (Depends on Management Practices)
 • Colour & Size of seed: Medium Yellow, round seed.
 Special Features :
• Medium height plant with white flowers, Sparse hairs on stem & pods. 
• Pods having 2 to 3 seeds & a non-shattering habit after attaining maturity. 
• Suitable for intercropping, High-yielding variety Av. 9-10 qtls./Acre
• Tolerance to rust disease and pests.","संशोधित सोयाबीन गोल्ड-३०१ किस्म की प्रमुख विशषेताएँ
• फसल की अवधि : ९० से १०० दिन 
• पौधे की ऊंचाई : ५० से ६० से.मी.
• फलीयों की संख्या/पौधा : २२५ से २५० फलीयाँ (उच्च फसल के प्रबंधन पर निर्भर करता है।)
• दाने का रंग व आकार : हल्कापीला व अण्डाकार गोल और मध्यम आकार
• प्रमुख विशषेताएँ: मध्यम ऊँचा, फुल का रंग सफेद, तना व फलीयाँ पर कम रोयेंदार, फलीयों में दानो की संख्या २ से ३। फली छेदक इल्ली व गेरूआ रोग के प्रति सहनशील, फलीयॉ पकने के ८ से १० दिन बाद भी तिडकती (खुलती) नही है। अंतरफसल के लिए योग्य प्रजाती, उत्पादन क्षमता ९ से १० क्विं/एकड़ (औसत)","संशोधित सोयाबिन गोल्ड-३०१ वाणाची प्रमुख वैशिष्टे
• पिकाचा कालावधी : ९० ते १०० दिवस
• शेंगांची संख्या / झाड : २२५ ते २५० (पिक व्यवस्थापनानुसार कमी जास्त)
• दाण्याचा रंग व आकार : मध्यम पिवळसर रंगाची दाणे, दाणे आकाराने गोल.
• वैशिष्ट्ये : मध्यम उंची, फुलांचा रंग पांढरा, खोडावर आणि शेंगावर लव कमी, प्रत्येक शेंगामध्ये २ ते ३ दाणे, शेंगा खाणाऱ्या अळी व तांबेरा रोगास सहनशील, पक्वतेनंतर ८ ते १० दिवस शेंगा न फुटता शेतात पीक उभा राहु शकतो, अंतरपिकास योग्य वाण, उत्पादन क्षमता : ९ ते १० क्वि. / एकरी (सरास",
Soybean,Gold-306,"Salient Features of Soybean Gold-306
 • Duration of Crop: 100 to 110 days
 • Plant height: 60 to 75 cm
 • Number of Pods/Plant: 250 to 300 (Depends upon Management Practices)
 • Colour & Size of seed: Medium Yellow & Round.
 Special Features: 
• Medium height plant with purple flowers & a Hairy stem. 
• Non-shattering up to 10-12 days, after attaining maturity. 
• High yield up to Av. 8-10 Qtls./Acre. 
• Tolerance to rust disease and pests.","संशोधित सोयाबीन गोल्ड-३०६ किस्म की प्रमुख विशषेताएँ
• फसल की अवधि : १०० से ११० दिन
• पौधे की ऊंचाई : ६० से ७५ से.मी.
• फलीयों की संख्या/पौधा : २५० से ३०० फलीयाँ (उच्च फसल के प्रबंधन पर निर्भर करता है।)
• दाने का रंग व आकार : मध्यम पीला व गोलाकार
• प्रमुख विशषेताएँ: मध्यम ऊँचा पौधा, रोयेंदार तना, फुल का रंग जामुनी, फली छेदक इल्ली व गेरूआ रोग के प्रति सहनशील। फलीयाँ पकने के १० से १२ दिन बाद भी तिडकती (खुलती) नही है, उत्पादन क्षमता ८ से १० क्विंटल / एकड़ (औसत)","संशोधित सोयाबिन गोल्ड-३०६ वाणाची प्रमुख वैशिष्टे
• पिकाचा कालावधी : १०० ते ११० दिवस
• झाडाची उंची : ६० ते ७५ से.मी.
• शेंगांची संख्या / झाड : २५० ते ३०० (पीक व्यवस्थापनानुसार कमी जास्त)
• दाण्याचा रंग व आकार : मध्यम पिवळसर रंगाची दाणे, दाणे आकाराने गोल.
• वैशिष्ट्ये : खोडावर लव, मध्यम उंची, फुलांचा रंग जांभळा, शेंगा पोखरणाऱ्या अळीस व तांबेरा रोगास सहनशील, पक्वतेनंतर १०-१२ दिवस शेंगा न फुटता शेतात पीक उभा राहू शकते, उत्पादन क्षमता: ८-१० क्वि. / एकरी (सरासरी)",
Soybean,Gold-309,"Salient Features of Soybean Gold-309
 • Duration of Crop: 95 to 105 days
 • Plant height: 40 to 50 cm
 • Number of Pods/Plants: 225 to 250 (Depends on Management Practices)
 • Colour & Size of seed: Medium Yellow, round seed
 Special Features :
• Medium height plant with white flowers, dense hairy stem & pods. 
• Pods with 3 to 4 seeds, non-shattering up to 8-10 days after attaining maturity. 
• Suitable for intercropping. 
• High yield capacity up to Av. 10-12 qtls./Acre 
• Tolerance to rust disease and pests,","संशोधित सोयाबीन गोल्ड-३०९ किस्म की प्रमुख विशेषताएँ
• फसल की अवधि : ९५ से १०५ दिन
• पौधे की ऊंचाई : ४० से ५० से.मी.
• फलीयों की संख्या/पौधा : २२५ से २५० फलीयाँ (उच्च फसल के प्रबंधन पर निर्भर करता है।)
• दाने का रंग व आकार : हल्कापीला व अण्डाकार गोल और मध्यम आकार
 प्रमुख विशषेताएँ: मध्यम ऊचा, फुल का रंग सफेद, तना व फलीयॉ पर रोयैंदार, फलीयों में दानो की संख्या ३ से ४ । फली छेदक इली व गेरूआ रोग के प्रति सहनशील, फलीयॉ पकने के ८ से १० दिन बाद भी तिडकती (खुलती) नही है। अंतरफसल के लिए योग्य प्रजाती, उत्पादन क्षमता १०से १२ क्वि / एकड़ (औसत)","संशोधित सोयाबिन गोल्ड-३०९ वाणाची प्रमुख वैशिष्टे
• पिकाचा कालावधी : ९५ ते १०५ दिवस
• झाडाची उंची : ४० ते ५० सें.मी.
• शेंगांची संख्या / झाड : २२५ ते २५० (पिक व्यवस्थापनानुसार कमी जास्त)
• दाण्याचा रंग व आकार : मध्यम पिवळसर रंगाची दाणे, दाणे आकाराने गोल.
• वैशिष्ट्ये : मध्यम उंची, फुलांचा रंग पांढरा, खोडावर आणि शेंगावर लव, प्रत्येक शेंगामध्ये 3 ते 4 दाणे, शेंगा खाणाऱ्या अळी व तांबोरा रोगास सहनशील पक्वतेनंतर ८ ते १० दिवस शेंगा न फुटता शेतात पीक उभा राहु शकतो, अंतरपिकास योग्य वाण, उत्पादन क्षमता : १० ते १२ क्वि. / एकरी (सरासरी)",
Soybean,GGSV-193,"Salient Features of Soybean GGSV-193
• Duration of Crop: 90 to 95 days 
• Plant height: 60 to 65 cm
• Number of Pods/Plants: 225 to 250 (Depends on Management Practices)
• Colour & Size of seed: Medium Yellow, round seed.
 Special Features :
• Medium height plant with white flowers, dense hairs on stem & pods. 
• Pods having 3 to 4 seeds, non-shattering habit after attaining maturity. 
• Suitable for intercropping. 
• High yield potential up to Av. 9-10 qtls./Acre 
• Tolerance to rust disease and pests.","संशोधित सोयाबीन जिजिएसव्ही -१९३ किस्म की प्रमुख विशेषताएँ
• फसल की अवधि : ९० से ९५ दिन
• पौधे की ऊंचाई : ६० से ६५ से.मी.
• फलीयों की संख्या/पौधा : २२५ से २५० फलीयाँ (उच्च फसल के प्रबंधन पर निर्भर करता है।)
• दाने का रंग व आकार : हल्कापीला व अण्डाकार गोल और मध्यम आकार
• प्रमुख विशषेताएँ : मध्यम ऊचा, फुल का रंग सफेद, तनाव फलीयॉ पर रोयेंदार, फलीयों में दानो की संख्या ३ से ४। फली छेदक इली व गेरूआ रोग के प्रति सहनशील, फलीयॉ पकने के ८ से १० दिन बाद भी तिडकती (खुलती) नहीं है। अंतरफसल के लिए योग्य प्रजाती, उत्पादन क्षमता ९ से १० क्वि/एकड़ (औसत)","संशोधित सोयाबीन जिजिएसव्ही - १९३ वाणाची प्रमुख वैशिष्टे
• पिकाचा कालावधी : ९० ते ९५ दिवस 
• झाडाची उंची : ६० ते ६५ सें.मी.
• शेंगांची संख्या / झाड : २२५ ते २५० (पिक व्यवस्थापनानुसार कमी जास्त)
• दाण्याचा रंग व आकार : मध्यम पिवळसर रंगाची दाणे, दाणे आकाराने गोल.
• वैशिष्ट्येः मध्यम उंची, फुलांचा रंग पांढरा, खोडावर आणि शेंगावर लव, प्रत्येक शेंगामध्ये 3 ते 4 दाणे, शेंगा खाणाऱ्या अळी व तांबोरा रोगास सहनशील पक्वतेनंतर ८ ते १० दिवस शेंगा न फुटता शेतात पीक उभा राहु शकतो, अंतरपिकास योग्य वाण, उत्पादन क्षमता : ९ ते १० क्वि. / एकरी (सरासरी)",
Soybean,JS-335,"Salient Features of Soybean JS-335
 • Duration of Crop: 90 to 100 days
 • Plant height: 60 to 70 cm
 • Number of Pods/Plants: 120 to 140 (Depends upon Management Practices)
 • Colour & Size of seed: Yellowish white, elongated, round & medium size.
 Special Features :
• Determinant growth habit. 
• Medium height plant with purple flowers. 
• Non-shattering pods up to 7 to 8 days after attaining maturity. 
• Responsive to good management practices. 
• Early maturity and high yield potential up to Av. 8-10 qtls. per acre","अधिसुचित सोयाबीन जे.एस.-335 किस्म की प्रमुख विशषेताएँ
• फसल की अवधि : ९० से १०० दिन
• फलीयों की संख्या/पौधा : १२० से १४० फलीयाँ (उच्च फसल के प्रबंधन पर निर्भर करता है।)
• दाने का रंग व आकार : हल्कापीला सफेद व अण्डाकार गोल और मध्यम आकार
• प्रमुख विशषेताएँ
मध्यम वृध्दि वाला पौधा व परिपक्वता प्राप्त करने के बाद ७ से ८ दिन तक फलीयाँ तिडकती (खुलती) नही है। मध्यम ऊंचाई व फुल का रंग जामुनी, जल्दी परिपक्वता वाली किस्म, उत्पादन क्षमता ८ से १० क्विं/एकड़ (औसत)","अधिसुचित सोयाबिन जे.एस.-३३५ वाणाची प्रमुख वैशिष्टे
• पीकाचा कालावधी : ९० ते १०० दिवस
• झाडाची उंची : ६० ते ७० से.मी.
• शेंगांची संख्या/झाड : १२० ते १४० (पीक व्यवस्थापनानुसार कमी जास्त)
• दाण्याचा रंग व आकार : पिवळा पांढरट, लांबट गोल व मध्यम आकार
• वैशिष्ट्ये 
 मर्यादित वाढणारा व पक्वतेनंतर ७ ते ८ दिवस शेंगा न फुटणारा व व्यवस्थापनाला प्रतिसाद देणारा वाण, मध्यम उंची व फुलांचा रंग जांभळा, लवकर येणारा वाण, उत्पादन क्षमता : ८ ते १० क्वि. / एकरी (सरासरी)",
Soybean,JS-9305,"Salient Features of Soybean JS-9305 
 • Duration of Crop: 90 to 95 days
 • Plant height: 60 to 70 cm
 • Number of Pods/Plant: 120 to 150 (Depends upon Management Practices)
 • Colour & Size of seed: Seeds are yellow with long, round.
 Special Features: 
• Medium height and non lodging.
• Pods having 3 to 4 seeds, non-shattering up to 8-10 days, after attaining maturity. 
• High yield potential up to Av. 8-10 Qtls./Acre 
• Tolerance to rust","अधिसुचित सोयाबीन जे.एस.-९३०५ किस्म की प्रमुख विशषेताएँ
• फसल की अवधि : ९० से ९५ दिन
• फलीयों की संख्या/पौधा : १२० से १५० फलीयाँ (उच्च फसल के प्रबंधन पर निर्भर करता है।)
• दाने का रंग व आकार : पीला व लम्बा गोलाकार
• प्रमुख विशषेताएँ
प्रत्येक फली में ३ से ४ दाने, मध्यम ऊँचा पौधा, फुल का रंग जामुनी। फलीयाँ पकने के ८ से १० दिन बाद भी तिडकती (खुलती) नही है, कीट व गेरूआ रोग के प्रति सहनशील, उत्पादन क्षमता ८ से १० क्विंटल/एकड़ (औसत)","अधिसुचित सोयाबिन जे.एस.-९३०५ वाणाची प्रमुख वैशिष्टे
• पिकाचा कालावधी : ९० ते ९५ दिवस
• झाडाची उंची : ६० ते ७० से.मी.
• वैशिष्ट्ये 
• शेंगांची संख्या / झाड : १२० ते १५० (पीक व्यवस्थापनानुसार कमी जास्त)
• दाण्याचा रंग व आकार : पिवळा, लांबट गोल
• दाण्याचा रंग व आकार : पिवळा, लांबट गोल
 प्रत्येक शेंगात ३ ते ४ दाणे व मध्यम उंचीचे व न लोळणारे, पक्वतेनंतरही ८-१० दिवस शेंगा फुटत नाहीत, किड व तांबेरा रोगास सहनशील, उत्पादन क्षमता : ८-१० क्वि. / एकरी (सरासरी)",
Soybean,JS-9560,"Salient Features of Soybean JS-9560
 • Duration of Crop : 85 to 90 days
 • Plant Height : 30 to 50 cm
 • Number of Pods/Plant : 100 to 125 (Depends upon Management Practices)
 • Colour & Size of seed : Seeds are yellow with long round.
 Special Features of Soybean JS-9560 
• Medium height and non lodging,
• Pods having 3 to 4 seeds, Non Shattering upto 8-10 days, after attaining the maturity. 
• High yield potantial up to 8-10 Qtls./Acre 
• Tolerant to rust.","अधिसुचित सोयाबीन जे.एस.-९५६० किस्म की प्रमुख विशषेताएँ
• फसल की अवधि : ८५ से ९० दिन 
• पौधे की ऊंचाई ३० से ५० से.मी.
• फलीयों की संख्या/पौधा : १०० से १२० फलीयाँ (उच्च फसल के प्रबंधन पर निर्भर करता है।)
• दाने का रंग व आकार : पीला व लम्बा गोलाकार
• प्रमुख विशषेताएँ
 प्रत्येक फली में ३ से ४ दाने, मध्यम ऊँचा पौधा, फुल का रंग जामुनी। फलीयाँ पकने के ८ से १० दिन बाद भी तिडकती (खुलती) नही है, कीट व गेरूआ रोग के प्रति सहनशील, उत्पादन क्षमता ८ से १० क्विंटल / एकड़ (औसत)","अधिसुचित सोयाबिन जे.एस.-९५६० वाणाची प्रमुख वैशिष्टे
• पिकाचा कालावधी : ८५ ते ९० दिवस
• झाडाची उंची : ३० ते ५० से.मी.
• शेंगांची संख्या / झाड : १०० ते १२० (पीक व्यवस्थापनानुसार कमी जास्त)
• दाण्याचा रंग व आकार : पिवळा, लांबट गोल
• वैशिष्ट्ये 
 प्रत्येक शेंगात ३ ते ४ दाणे व मध्यम उंचीचे व न लोळणारे, पक्वतेनंतरही ८ ते १० दिवस शेंगा फुटत नाहीत, किड व तांबेरा रोगास सहनशील, उत्पादन क्षमता : ८ ते १० क्वि. / एकरी (सरासरी)",
Soybean,JS-2034,"Salient Features of Soybean JS - 2034
 • Duration of Crop: 87 to 100 days 
 • Plant height: 60 to 70 cm
 • Number of Pods/Plants: 120 to 140 (Depends upon Management Practices)
 • Colour & Size of seed: Yellowish white, elongated, round and medium size
 Special Features : 
• Medium height with purple flowers
• Determinant type of growth habit, non-shattering up to 7 to 8 days after attaining maturity. 
• Responsive to good management practices. 
• Early maturity and yield capacity is Av. 8-10 qtls. per acre","अधिसुचित सोयाबीन जे.एस.-२०३४ किस्म की प्रमुख विशषेताएँ
• फसल की अवधि : ८७ दिन के आसपास 
• फलीयों की संख्या/पौधा : १२० से १४० फलीयाँ (उच्च फसल के प्रबंधन पर निर्भर करता है।)
• दाने का रंग व आकार : हल्कापीला सफेद व अण्डाकार गोल और मध्यम आकार 
• प्रमुख विशषेताएँ
मध्यम वृध्दि वाला पौधा व परिपक्वता प्राप्त करने के बाद ७ से ८ दिन तक फलीयाँ तिडकती(खुलती) नही है। मध्यम ऊंचाई व फुल का रंग जामुनी, जल्दी परिपक्वता वाली किस्म, उत्पादन क्षमता ८ से १० क्विं/एकड़ (औसत)","अधिसुचित सोयाबीन जे.एस. - २०३४ वाणाची प्रमुख वैशिष्टे
• पीकाचा कालावधी : ८७ दिवस
• शेंगांची संख्या / झाड : १२० ते १४० (पीक व्यवस्थापनानुसार कमी जास्त)
• झाडाची उंची : ६० ते ७० से.मी.
• दाण्याचा रंग व आकार : पिवळा पांढरट, लांबट गोल व मध्यम आकार
• वैशिष्ट्ये 
मर्यादित वाढणारा व पक्वतेनंतर ७ ते ८ दिवस शेंगा न फुटणारा व व्यवस्थापनाला प्रतिसाद देणारा वाण, मध्यम उंची व फुलांचा रंग जांभळा, लवकर येणारा वाण, उत्पादन क्षमता : ८ ते १० क्वि. / एकरी (सरासरी)",
Soybean,KDS-753,"Salient Features of Soybean Fule Kimaya (KDS - 753)
 • Duration of Crop : 95 to 100 days
 • Plant height: 60 to 70 cm
 • Number of Pods/Plants : 120 to 140 (Depends upon Management Practices)
 • Colour & Size of seed : Yellowish white, elongated round and medium size
 Special Features :
• Medium height plants with purple flowers 
• Determinant type of growth habit, non shattering up to 7 to 8 days after attaining the maturity. 
• Responsive to good management practices. Good yield capacity is Av. 8-10 qtls. per acre","अधिसुचित सोयाबीन फुले किमया (के.डी.एस.-७५३) किस्म की प्रमुख विशेषताएँ
• फसल की अवधि : ९५ से १०० दिन 
• पौधे की ऊंचाई : ६० से ७० से.मी.
• फलीयों की संख्या / पौधा : १२० से १४० फलीयाँ (उच्च फसल के प्रबंधन पर निर्भर करता है।)
• दाने का रंग व आकार : हल्कापीला सफेद व अण्डाकार गोल और मध्यम आकार
• प्रमुख विशषेताएँ
 मध्यम वृध्दि वाला पौधा व परिपक्वता प्राप्त करने के बाद ७ से ८ दिन तक फलीयाँ तिडकती (खुलती) नही है। मध्यम ऊंचाई व फुल का रंग जामुनी, उत्पादन क्षमता ८ से १० क्विं/एकड़ (औसत","अधिसुचित सोयाबीन फुले किमया (के.डी.एस.-७५३) वाणाची प्रमुख वैशिष्टे
• पीकाचा कालावधी : ९५ ते १०० दिवस 
• झाडाची उंची : ६० ते ७० से.मी.
• शेंगांची संख्या/झाड : १२० ते १४० (पीक व्यवस्थापनानुसार कमी जास्त)
• दाण्याचा रंग व आकार : पिवळा पांढरट, लांबट गोल व मध्यम आकार
• वैशिष्ट्ये 
मर्यादित वाढणारा व पक्वतेनंतर ७ ते ८ दिवस शेंगा न फुटणारा व व्यवस्थापनाला प्रतिसाद देणारा वाण, मध्यम उंची व फुलांचा रंग जांभळा, उत्पादन क्षमता : ८ ते १० क्वि. / एकरी (सरासरी)",
